,ip,version,cve_id,base_score,base_severity,cvss_version
78093,185.242.3.96,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78094,185.78.96.244,unknown,,,,
78095,37.252.123.253,unknown,,,,
78096,80.65.122.163,unknown,,,,
78097,37.97.206.219,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78098,37.97.206.219,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78099,37.97.206.219,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78100,37.97.206.219,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78101,37.97.206.219,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78102,37.97.190.195,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78103,37.97.190.195,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78104,37.97.190.195,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78105,37.97.190.195,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78106,37.97.190.195,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78107,77.172.14.245,unknown,,,,
78108,87.253.142.222,unknown,,,,
78109,185.11.145.148,unknown,,,,
78110,145.38.204.24,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78111,145.38.204.24,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78112,145.38.204.24,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78113,145.38.204.24,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78114,145.38.204.24,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78115,145.38.204.24,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78116,145.38.204.24,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78117,185.95.15.96,unknown,,,,
78118,193.26.115.177,1.26.3,CVE-2022-41741,7.8,HIGH,3.1
78119,193.26.115.177,1.26.3,CVE-2022-41742,7.1,HIGH,3.1
78120,193.26.115.177,1.26.3,CVE-2026-49975,7.5,HIGH,3.1
78121,23.109.108.20,unknown,,,,
78122,82.75.40.249,unknown,,,,
78123,158.173.192.123,1.27.5,CVE-2022-41741,7.8,HIGH,3.1
78124,158.173.192.123,1.27.5,CVE-2022-41742,7.1,HIGH,3.1
78125,158.173.192.123,1.27.5,CVE-2026-49975,7.5,HIGH,3.1
78126,45.141.203.21,unknown,,,,
78127,46.21.250.156,1.16.1,CVE-2019-20372,5.3,MEDIUM,3.1
78128,46.21.250.156,1.16.1,CVE-2021-23017,7.7,HIGH,3.1
78129,46.21.250.156,1.16.1,CVE-2021-3618,7.4,HIGH,3.1
78130,46.21.250.156,1.16.1,CVE-2022-41741,7.8,HIGH,3.1
78131,46.21.250.156,1.16.1,CVE-2022-41742,7.1,HIGH,3.1
78132,46.21.250.156,1.16.1,CVE-2023-44487,7.5,HIGH,3.1
78133,46.21.250.156,1.16.1,CVE-2025-23419,5.3,MEDIUM,4.0
78134,46.21.250.156,1.16.1,CVE-2026-49975,7.5,HIGH,3.1
78135,139.162.163.152,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78136,139.162.163.152,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78137,139.162.163.152,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78138,139.162.163.152,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78139,139.162.163.152,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78140,80.57.218.39,unknown,,,,
78141,45.15.208.123,unknown,,,,
78142,2.56.226.147,unknown,,,,
78143,139.162.39.94,unknown,,,,
78144,136.144.174.119,1.10.3,CVE-2017-7529,7.5,HIGH,3.1
78145,136.144.174.119,1.10.3,CVE-2018-16843,7.5,HIGH,3.1
78146,136.144.174.119,1.10.3,CVE-2018-16844,7.5,HIGH,3.1
78147,136.144.174.119,1.10.3,CVE-2018-16845,6.1,MEDIUM,3.1
78148,136.144.174.119,1.10.3,CVE-2019-9511,7.5,HIGH,3.1
78149,136.144.174.119,1.10.3,CVE-2019-9513,7.5,HIGH,3.1
78150,136.144.174.119,1.10.3,CVE-2019-9516,6.5,MEDIUM,3.1
78151,136.144.174.119,1.10.3,CVE-2019-20372,5.3,MEDIUM,3.1
78152,136.144.174.119,1.10.3,CVE-2021-23017,7.7,HIGH,3.1
78153,136.144.174.119,1.10.3,CVE-2017-20005,9.8,CRITICAL,3.1
78154,136.144.174.119,1.10.3,CVE-2021-3618,7.4,HIGH,3.1
78155,136.144.174.119,1.10.3,CVE-2022-41741,7.8,HIGH,3.1
78156,136.144.174.119,1.10.3,CVE-2022-41742,7.1,HIGH,3.1
78157,136.144.174.119,1.10.3,CVE-2023-44487,7.5,HIGH,3.1
78158,136.144.174.119,1.10.3,CVE-2026-49975,7.5,HIGH,3.1
78159,5.79.125.211,unknown,,,,
78160,87.58.216.13,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78161,87.58.216.13,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78162,87.58.216.13,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78163,87.58.216.13,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78164,87.58.216.13,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78165,23.109.61.73,unknown,,,,
78166,212.32.242.32,unknown,,,,
78167,62.45.240.128,unknown,,,,
78168,80.112.21.20,unknown,,,,
78169,188.137.248.230,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78170,188.137.248.230,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78171,188.137.248.230,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78172,188.137.248.230,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78173,188.137.248.230,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78174,188.137.248.230,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78175,188.137.248.230,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78176,185.184.192.181,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78177,185.184.192.181,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78178,185.184.192.181,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78179,185.184.192.181,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78180,185.184.192.181,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78181,91.195.200.213,1.26.3,CVE-2022-41741,7.8,HIGH,3.1
78182,91.195.200.213,1.26.3,CVE-2022-41742,7.1,HIGH,3.1
78183,91.195.200.213,1.26.3,CVE-2026-49975,7.5,HIGH,3.1
78184,37.97.190.173,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
78185,37.97.190.173,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
78186,37.97.190.173,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
78187,37.97.190.173,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
78188,37.97.190.173,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
78189,37.97.190.173,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
78190,77.247.183.11,1.7.10,CVE-2016-0742,7.5,HIGH,3.1
78191,77.247.183.11,1.7.10,CVE-2016-0746,9.8,CRITICAL,3.1
78192,77.247.183.11,1.7.10,CVE-2016-0747,5.3,MEDIUM,3.1
78193,77.247.183.11,1.7.10,CVE-2016-4450,7.5,HIGH,3.1
78194,77.247.183.11,1.7.10,CVE-2016-1247,7.8,HIGH,3.1
78195,77.247.183.11,1.7.10,CVE-2017-7529,7.5,HIGH,3.1
78196,77.247.183.11,1.7.10,CVE-2018-16845,6.1,MEDIUM,3.1
78197,77.247.183.11,1.7.10,CVE-2019-20372,5.3,MEDIUM,3.1
78198,77.247.183.11,1.7.10,CVE-2021-23017,7.7,HIGH,3.1
78199,77.247.183.11,1.7.10,CVE-2017-20005,9.8,CRITICAL,3.1
78200,77.247.183.11,1.7.10,CVE-2021-3618,7.4,HIGH,3.1
78201,77.247.183.11,1.7.10,CVE-2022-41741,7.8,HIGH,3.1
78202,77.247.183.11,1.7.10,CVE-2022-41742,7.1,HIGH,3.1
78203,77.247.183.11,1.7.10,CVE-2026-49975,7.5,HIGH,3.1
78204,83.149.98.185,unknown,,,,
78205,139.162.150.15,unknown,,,,
78206,172.241.53.174,unknown,,,,
78207,95.211.105.244,unknown,,,,
78208,46.17.103.33,unknown,,,,
78209,185.40.18.148,unknown,,,,
78210,149.210.164.212,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78211,149.210.164.212,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78212,149.210.164.212,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78213,149.210.164.212,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78214,149.210.164.212,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78215,149.210.164.212,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78216,149.210.164.212,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78217,185.107.80.208,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78218,185.107.80.208,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78219,185.107.80.208,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78220,185.107.80.208,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78221,185.107.80.208,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78222,81.171.4.161,unknown,,,,
78223,86.89.144.62,1.29.2,CVE-2022-41741,7.8,HIGH,3.1
78224,86.89.144.62,1.29.2,CVE-2022-41742,7.1,HIGH,3.1
78225,86.89.144.62,1.29.2,CVE-2026-49975,7.5,HIGH,3.1
78226,81.204.228.161,unknown,,,,
78227,77.247.181.23,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78228,77.247.181.23,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78229,77.247.181.23,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78230,77.247.181.23,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78231,77.247.181.23,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78232,77.247.181.23,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78233,77.247.181.23,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78234,46.17.100.175,1.29.5,CVE-2022-41741,7.8,HIGH,3.1
78235,46.17.100.175,1.29.5,CVE-2022-41742,7.1,HIGH,3.1
78236,46.17.100.175,1.29.5,CVE-2026-49975,7.5,HIGH,3.1
78237,136.144.245.182,unknown,,,,
78238,136.144.250.45,unknown,,,,
78239,149.210.243.69,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78240,149.210.243.69,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78241,149.210.243.69,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78242,149.210.243.69,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78243,149.210.243.69,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78244,82.73.14.129,unknown,,,,
78245,109.236.82.64,unknown,,,,
78246,109.106.178.27,1.14.1,CVE-2018-16845,6.1,MEDIUM,3.1
78247,109.106.178.27,1.14.1,CVE-2019-9511,7.5,HIGH,3.1
78248,109.106.178.27,1.14.1,CVE-2019-9513,7.5,HIGH,3.1
78249,109.106.178.27,1.14.1,CVE-2019-9516,6.5,MEDIUM,3.1
78250,109.106.178.27,1.14.1,CVE-2019-20372,5.3,MEDIUM,3.1
78251,109.106.178.27,1.14.1,CVE-2021-23017,7.7,HIGH,3.1
78252,109.106.178.27,1.14.1,CVE-2021-3618,7.4,HIGH,3.1
78253,109.106.178.27,1.14.1,CVE-2022-41741,7.8,HIGH,3.1
78254,109.106.178.27,1.14.1,CVE-2022-41742,7.1,HIGH,3.1
78255,109.106.178.27,1.14.1,CVE-2023-44487,7.5,HIGH,3.1
78256,109.106.178.27,1.14.1,CVE-2025-23419,5.3,MEDIUM,4.0
78257,109.106.178.27,1.14.1,CVE-2026-49975,7.5,HIGH,3.1
78258,81.171.5.136,unknown,,,,
78259,23.109.135.44,unknown,,,,
78260,139.162.135.46,unknown,,,,
78261,193.109.69.69,unknown,,,,
78262,45.141.200.76,unknown,,,,
78263,95.215.185.249,unknown,,,,
78264,117.55.199.29,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78265,117.55.199.29,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78266,117.55.199.29,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78267,117.55.199.29,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78268,117.55.199.29,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78269,136.144.254.232,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
78270,136.144.254.232,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
78271,136.144.254.232,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
78272,136.144.254.232,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
78273,136.144.254.232,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
78274,95.99.58.178,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78275,95.99.58.178,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78276,95.99.58.178,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78277,95.99.58.178,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78278,95.99.58.178,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78279,95.99.58.178,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78280,95.99.58.178,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78281,139.162.235.172,1.13.6,CVE-2018-16843,7.5,HIGH,3.1
78282,139.162.235.172,1.13.6,CVE-2018-16844,7.5,HIGH,3.1
78283,139.162.235.172,1.13.6,CVE-2018-16845,6.1,MEDIUM,3.1
78284,139.162.235.172,1.13.6,CVE-2019-9511,7.5,HIGH,3.1
78285,139.162.235.172,1.13.6,CVE-2019-9513,7.5,HIGH,3.1
78286,139.162.235.172,1.13.6,CVE-2019-9516,6.5,MEDIUM,3.1
78287,139.162.235.172,1.13.6,CVE-2019-20372,5.3,MEDIUM,3.1
78288,139.162.235.172,1.13.6,CVE-2021-23017,7.7,HIGH,3.1
78289,139.162.235.172,1.13.6,CVE-2021-3618,7.4,HIGH,3.1
78290,139.162.235.172,1.13.6,CVE-2022-41741,7.8,HIGH,3.1
78291,139.162.235.172,1.13.6,CVE-2022-41742,7.1,HIGH,3.1
78292,139.162.235.172,1.13.6,CVE-2023-44487,7.5,HIGH,3.1
78293,139.162.235.172,1.13.6,CVE-2025-23419,5.3,MEDIUM,4.0
78294,139.162.235.172,1.13.6,CVE-2026-49975,7.5,HIGH,3.1
78295,103.229.81.227,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78296,103.229.81.227,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78297,103.229.81.227,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78298,103.229.81.227,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78299,103.229.81.227,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78300,103.229.81.227,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78301,103.229.81.227,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78302,185.180.223.142,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78303,185.180.223.142,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78304,185.180.223.142,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78305,185.180.223.142,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78306,185.180.223.142,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78307,188.212.113.207,unknown,,,,
78308,146.19.248.26,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
78309,146.19.248.26,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
78310,146.19.248.26,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
78311,146.19.248.26,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
78312,146.19.248.26,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
78313,109.237.219.60,unknown,,,,
78314,185.173.22.169,unknown,,,,
78315,185.103.240.26,1.30.1,CVE-2022-41741,7.8,HIGH,3.1
78316,185.103.240.26,1.30.1,CVE-2022-41742,7.1,HIGH,3.1
78317,37.97.149.83,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78318,37.97.149.83,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78319,37.97.149.83,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78320,37.97.149.83,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78321,37.97.149.83,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78322,37.97.149.83,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78323,37.97.149.83,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78324,109.207.171.238,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78325,109.207.171.238,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78326,109.207.171.238,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78327,109.207.171.238,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78328,109.207.171.238,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78329,77.162.166.212,unknown,,,,
78330,185.225.27.159,unknown,,,,
78331,62.129.131.41,unknown,,,,
78332,139.162.163.121,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78333,139.162.163.121,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78334,139.162.163.121,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78335,139.162.163.121,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78336,139.162.163.121,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78337,85.17.61.247,unknown,,,,
78338,95.211.40.132,unknown,,,,
78339,213.227.145.198,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
78340,213.227.145.198,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
78341,213.227.145.198,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
78342,213.227.145.198,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
78343,213.227.145.198,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
78344,213.227.145.198,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
78345,213.125.60.250,unknown,,,,
78346,193.109.69.158,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78347,193.109.69.158,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78348,193.109.69.158,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78349,193.109.69.158,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78350,193.109.69.158,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78351,217.63.251.68,unknown,,,,
78352,212.32.228.234,1.14.2,CVE-2018-16845,6.1,MEDIUM,3.1
78353,212.32.228.234,1.14.2,CVE-2019-9511,7.5,HIGH,3.1
78354,212.32.228.234,1.14.2,CVE-2019-9513,7.5,HIGH,3.1
78355,212.32.228.234,1.14.2,CVE-2019-9516,6.5,MEDIUM,3.1
78356,212.32.228.234,1.14.2,CVE-2019-20372,5.3,MEDIUM,3.1
78357,212.32.228.234,1.14.2,CVE-2021-23017,7.7,HIGH,3.1
78358,212.32.228.234,1.14.2,CVE-2021-3618,7.4,HIGH,3.1
78359,212.32.228.234,1.14.2,CVE-2022-41741,7.8,HIGH,3.1
78360,212.32.228.234,1.14.2,CVE-2022-41742,7.1,HIGH,3.1
78361,212.32.228.234,1.14.2,CVE-2023-44487,7.5,HIGH,3.1
78362,212.32.228.234,1.14.2,CVE-2025-23419,5.3,MEDIUM,4.0
78363,212.32.228.234,1.14.2,CVE-2026-49975,7.5,HIGH,3.1
78364,31.44.2.223,unknown,,,,
78365,5.79.97.99,unknown,,,,
78366,185.130.227.148,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78367,185.130.227.148,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78368,185.130.227.148,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78369,185.130.227.148,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78370,185.130.227.148,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78371,85.222.227.248,unknown,,,,
78372,194.242.15.81,unknown,,,,
78373,31.134.203.125,1.26.1,CVE-2022-41741,7.8,HIGH,3.1
78374,31.134.203.125,1.26.1,CVE-2022-41742,7.1,HIGH,3.1
78375,31.134.203.125,1.26.1,CVE-2025-23419,5.3,MEDIUM,4.0
78376,31.134.203.125,1.26.1,CVE-2026-49975,7.5,HIGH,3.1
78377,185.185.212.240,unknown,,,,
78378,95.211.196.29,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78379,95.211.196.29,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78380,95.211.196.29,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78381,95.211.196.29,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78382,95.211.196.29,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78383,95.211.196.29,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78384,95.211.196.29,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78385,83.149.68.8,unknown,,,,
78386,192.243.55.80,unknown,,,,
78387,45.133.117.69,1.26.3,CVE-2022-41741,7.8,HIGH,3.1
78388,45.133.117.69,1.26.3,CVE-2022-41742,7.1,HIGH,3.1
78389,45.133.117.69,1.26.3,CVE-2026-49975,7.5,HIGH,3.1
78390,185.88.141.47,unknown,,,,
78391,84.82.161.109,unknown,,,,
78392,185.7.78.8,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78393,185.7.78.8,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78394,185.7.78.8,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78395,185.7.78.8,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78396,185.7.78.8,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78397,185.7.78.8,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78398,185.7.78.8,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78399,185.189.183.117,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78400,185.189.183.117,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78401,185.189.183.117,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78402,185.189.183.117,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78403,185.189.183.117,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78404,185.189.183.117,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78405,185.189.183.117,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78406,95.170.85.182,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
78407,95.170.85.182,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
78408,95.170.85.182,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
78409,95.170.85.182,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
78410,95.170.85.182,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
78411,139.162.175.99,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78412,139.162.175.99,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78413,139.162.175.99,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78414,139.162.175.99,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78415,139.162.175.99,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78416,213.207.97.16,unknown,,,,
78417,5.182.208.131,unknown,,,,
78418,139.162.62.130,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78419,139.162.62.130,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78420,139.162.62.130,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78421,139.162.62.130,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78422,139.162.62.130,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78423,139.162.62.130,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78424,139.162.62.130,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78425,136.144.175.147,unknown,,,,
78426,185.201.17.118,unknown,,,,
78427,84.30.162.116,unknown,,,,
78428,45.137.205.179,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
78429,45.137.205.179,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
78430,45.137.205.179,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
78431,45.137.205.179,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
78432,45.137.205.179,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
78433,5.79.92.130,unknown,,,,
78434,45.131.180.160,unknown,,,,
78435,139.162.223.5,1.29.0,CVE-2022-41741,7.8,HIGH,3.1
78436,139.162.223.5,1.29.0,CVE-2022-41742,7.1,HIGH,3.1
78437,139.162.223.5,1.29.0,CVE-2026-49975,7.5,HIGH,3.1
78438,136.144.254.211,unknown,,,,
78439,185.253.219.70,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78440,185.253.219.70,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78441,185.253.219.70,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78442,185.253.219.70,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78443,185.253.219.70,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78444,77.174.107.89,unknown,,,,
78445,139.162.185.135,1.10.3,CVE-2017-7529,7.5,HIGH,3.1
78446,139.162.185.135,1.10.3,CVE-2018-16843,7.5,HIGH,3.1
78447,139.162.185.135,1.10.3,CVE-2018-16844,7.5,HIGH,3.1
78448,139.162.185.135,1.10.3,CVE-2018-16845,6.1,MEDIUM,3.1
78449,139.162.185.135,1.10.3,CVE-2019-9511,7.5,HIGH,3.1
78450,139.162.185.135,1.10.3,CVE-2019-9513,7.5,HIGH,3.1
78451,139.162.185.135,1.10.3,CVE-2019-9516,6.5,MEDIUM,3.1
78452,139.162.185.135,1.10.3,CVE-2019-20372,5.3,MEDIUM,3.1
78453,139.162.185.135,1.10.3,CVE-2021-23017,7.7,HIGH,3.1
78454,139.162.185.135,1.10.3,CVE-2017-20005,9.8,CRITICAL,3.1
78455,139.162.185.135,1.10.3,CVE-2021-3618,7.4,HIGH,3.1
78456,139.162.185.135,1.10.3,CVE-2022-41741,7.8,HIGH,3.1
78457,139.162.185.135,1.10.3,CVE-2022-41742,7.1,HIGH,3.1
78458,139.162.185.135,1.10.3,CVE-2023-44487,7.5,HIGH,3.1
78459,139.162.185.135,1.10.3,CVE-2026-49975,7.5,HIGH,3.1
78460,185.107.80.91,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
78461,185.107.80.91,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
78462,185.107.80.91,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
78463,185.107.80.91,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
78464,185.107.80.91,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
78465,185.107.80.91,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
78466,185.107.80.91,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
78467,141.101.241.64,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
78468,141.101.241.64,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
78469,141.101.241.64,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
78470,141.101.241.64,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
78471,141.101.241.64,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
78472,85.10.153.46,unknown,,,,
